year,conference,type,title,authors,filename,doi
2023,UIST 2023,Full Paper,Front Row: Automatically Generating Immersive Audio Representations of Sports Broadcasts for Blind Viewers,Gaurav Jain: Basel Hindi: Connor Courtien: Xinyi Xu: Conrad Wyrick: Michael Malcolm: Brian A. Smith,pdf file in the paper pdf folder,https://doi.org/10.1145/3586183.3606830?cid=99659562550
2023,CSCW 2023,Full Paper,“I Want to Figure Things Out”: Supporting Exploration in Navigation for People with Visual Impairments,Gaurav Jain: Yuanyang Teng: David Cho: Yunhao Xing: Maryam Aziz: Brian A. Smith,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3579496?cid=99659562550
2023,CSCW 2023,Full Paper,Exploring Immersive Interpersonal Communication via AR,Kyungjun Lee: Hong Li: Rizky Wellyanto: Yu Jiang Tham: Andrés Monroy-Hernández: Fannie Liu: Brian A. Smith†: Rajan Vaish† († Co-PIs) ,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3579483?cid=99659562550
2023,DIS 2023,Full Paper,Metaphorian: Leveraging Large Language Models to Support Extended Metaphor Creation for Science Writing,Jeongyeon Kim: Sangho Suh: Lydia B. Chilton: Haijun Xia,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3563657.3595996
2023,DIS 2023,Full Paper,3DALL-E: Integrating text-to-image AI in 3D design workflows,Vivian Liu: Jo Vermeulen: George Fitzmaurice: Justin Matejka,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3563657.3596098
2023,ACL 2023,Full Paper,STORYWARS: A Dataset and Instruction Tuning Baselines for Collaborative Story Understanding and Generation,Yulun Du: Lydia B. Chilton,pdf file in the paper pdf folder,https://aclanthology.org/2023.acl-long.171/
2023,CHI 2023,Full Paper,PopBlends: Strategies for Conceptual Blending with Large Language Models,Sitong Wang: Savvas Petridis: Taeahn Kwon: Xiaojuan Ma: Lydia B. Chilton,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3580948
2023,CHI 2023,Full Paper,AngleKindling: Supporting Journalistic Angle Ideation with Large Language Models,Savvas Petridis: Nicholas Diakopoulos: Kevin Crowston: Mark Hansen: Keren Henderson: Stan Jastrzebski: Jeffrey V. Nickerson: Lydia B. Chilton,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3580907
2023,CHI 2023,Full Paper,Social Dynamics of AI Support in Creative Writing,Katy Ilonka Gero: Tao Long: Lydia B. Chilton,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3580782
2023,CHI 2023,Full Paper,Improving Automatic Summarization for Browsing Longform Spoken Dialog,Daniel Li: Thomas Chen: Alec Zadikian: Albert Tung: Lydia B. Chilton,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3581339
2023,CHI 2023,Full Paper,Towards Inclusive Avatars: Disability Representation in Avatar Platforms,Kelly Mack: Rai Hsu: Andrés Monroy-Hernández: Brian A. Smith: Fannie Liu,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3581481?cid=99659562550
2023,CHI 2023,Full Paper,Supporting Piggybacked Co-Located Leisure Activities via Augmented Reality,Samantha Reig: Erica Principe Cruz: Melissa Powers: Jennifer He: Timothy Chong: Yu Jiang Tham: Sven Kratz: Ava Robinson: Brian A. Smith: Rajan Vaish: Andrés Monroy-Hernández,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3580833?cid=99659562550
2023,CHI 2023,Full Paper,ImageAssist: Tools for Enhancing Touchscreen-Based Image Exploration Systems for Blind and Low Vision Users,Vishnu Nair: Hazel Zhu: Brian A. Smith,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544548.3581302?cid=99659562550
2023,ToCHI 2023,Full Paper,Metaphoraction: Support Gesture-based Interaction Design with Metaphorical Meanings,Zhida Sun: Sitong Wang: Chengzhong Liu: Xiaojuan Ma,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3511892
2023,CHI 2023,Extended Abstracts,Towards Accessible Sports Broadcasts for Blind and Low-Vision Viewers,Gaurav Jain: Basel Hindi: Connor Courtien: Xinyi Xu: Conrad Wyrick: Michael Malcolm: Brian A. Smith,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3544549.3585610?cid=99659562550
2023,CHI 2023,Extended Abstracts,Memento Player: Shared Multi-Perspective Playback of Volumetrically Captured Moments in Augmented Reality,Yimeng Liu: Jacob Ritchie: Sven Kratz: Misha Sra: Brian A. Smith: Andrés Monroy-Hernández: Rajan Vaish,pdf file in the paper pdf folder,https://doi.org/10.1145/3544549.3585588?cid=99659562550
2022,UIST 2022,Full Paper,Opal: Multimodal Image Generation for News Illustration,Vivian Liu: Han Qiao: Lydia B. Chilton,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3526113.3545621
2022,CSCW 2022,Full Paper,Multi-stakeholder Perspectives on Digital Tools for US Asylum Applicants Seeking Healthcare and Legal Information,Aparajita Bhandari: Diana Freed: Tara Pilato: Faten Taki: Gunisha Kaur: Stephen Yale-Loehr: Jane Powers: Tao Long: Natalya N Bazarova,pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3555642
2022,CSCW 2022,Full Paper,Understanding the Role of Context in Creating Enjoyable Co-Located Interactions,Szu-Yu (Cyn) Liu: Brian A. Smith: Rajan Vaish†: Andrés Monroy-Hernández† († Co-PIs),pdf file in the paper pdf folder,https://dl.acm.org/doi/10.1145/3512978?cid=99659562550
